txop_num,duration,termination_time,From,To,Ended Properly
1,1240,4078828499,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
2,128,4078833021,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
3,129,4078853481,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
4,128,4078853868,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
5,128,4078855884,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
6,128,4078874572,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
7,287,4078875099,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
8,129,4078875272,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
9,129,4078877792,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
10,146,4078878105,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
11,129,4078903913,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
12,3351,4078958470,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
13,129,4078958643,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
14,128,4078965875,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
15,129,4078969317,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
16,128,4078975408,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
17,128,4078991646,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
18,129,4078992041,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
19,129,4079004822,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
20,128,4079013152,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
21,891,4079016464,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
22,128,4079016637,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
23,136,4079017006,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
24,128,4079037654,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
25,128,4079038034,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
26,146,4079038412,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
27,128,4079046608,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
28,136,4079047211,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
29,1532,4079056907,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
30,128,4079057079,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
31,136,4079057821,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
32,663,4079059951,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
33,474,4079060473,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
34,2141,4079062662,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
